Date First Accessed, Name, URL
2026-06-22, How to Make a 2D Platformer in Godot (Beginner Tutorial), https://youtu.be/oED12Mo2018
2026-06-22, How to Create SMOOTH CAMERA MOVEMENT In Godot 4, https://youtu.be/PDXknOG1NR0
2026-06-25, Adding Multiple Levels and Moving Platforms to Your Godot Game, https://youtu.be/bjmNauqXkVw
